Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-08-25 00:00:00-04:00,5.268580113002057,5.271571543341754,5.055923399392756,5.0705790519714355,2438430400,0.0,0.0
2008-09-01 00:00:00-04:00,5.156422159704323,5.189322718109996,4.715254455679141,4.790925979614258,3045868000,0.0,0.0
2008-09-08 00:00:00-04:00,4.92222849662632,4.931799798534711,4.36680666152929,4.45474100112915,5028310000,0.0,0.0
2008-09-15 00:00:00-04:00,4.2480653872862355,4.417353792227701,3.6094944800354267,4.214566230773926,6428055200,0.0,0.0
2008-09-22 00:00:00-04:00,4.185554338984102,4.194826538181877,3.6788850990704085,3.835611581802368,5316589600,0.0,0.0
2008-09-29 00:00:00-04:00,3.577791429522152,3.5795860491310307,2.8309475407748157,2.9033291339874268,9448986400,0.0,0.0
2008-10-06 00:00:00-04:00,2.7504897062447835,3.0358273054732834,2.5423181193904756,2.895252227783203,10030613600,0.0,0.0
2008-10-13 00:00:00-04:00,3.1270520711010192,3.4814811083191386,2.5689381866832393,2.9131975173950195,8846994800,0.0,0.0
2008-10-20 00:00:00-04:00,2.984382957823353,3.0283501286166157,2.6951569604686343,2.882690668106079,9257127600,0.0,0.0
2008-10-27 00:00:00-04:00,2.843508507622417,3.3555617467203955,2.7474985876879003,3.217977285385132,8091728400,0.0,0.0
2008-11-03 00:00:00-05:00,3.1683271728542235,3.343597835244513,2.8629496276757096,2.938321828842163,6127402400,0.0,0.0
2008-11-10 00:00:00-05:00,2.9960469893772497,3.002925960704444,2.572825925766455,2.6990442276000977,6786690400,0.0,0.0
2008-11-17 00:00:00-05:00,2.646404232459383,2.7391238150683397,2.367048473000055,2.469937562942505,6830208000,0.0,0.0
2008-11-24 00:00:00-05:00,2.5485990535883323,2.848892181468982,2.537532638045594,2.7717251777648926,3875160800,0.0,0.0
2008-12-01 00:00:00-05:00,2.730749296079429,2.8782041665554847,2.587183565557703,2.8115055561065674,5546335200,0.0,0.0
2008-12-08 00:00:00-05:00,2.909609534572976,3.09863815777062,2.7675385147317617,2.9392199516296387,5408477200,0.0,0.0
2008-12-15 00:00:00-05:00,2.8710258202442827,2.885681478187419,2.6326457534166092,2.6918675899505615,4938460800,0.0,0.0
2008-12-22 00:00:00-05:00,2.6924649204595554,2.6927640236164065,2.528859487028607,2.5665454864501953,2059430800,0.0,0.0
2008-12-29 00:00:00-05:00,2.5877808264647677,2.7229728375537197,2.5339432645853974,2.7142982482910156,3007158000,0.0,0.0
2009-01-05 00:00:00-05:00,2.7866805735248916,2.9063188479094877,2.693063077226864,2.709214448928833,4444314000,0.0,0.0
2009-01-12 00:00:00-05:00,2.7056248182900613,2.7214772841868275,2.394266047222989,2.4624595642089844,5317037600,0.0,0.0
2009-01-19 00:00:00-05:00,2.450494847740548,2.691866223475236,2.338932202477482,2.6428139209747314,4182483200,0.0,0.0
2009-01-26 00:00:00-05:00,2.6577693450259408,2.8414146755767695,2.641019769222988,2.6957552433013916,3415890800,0.0,0.0
2009-02-02 00:00:00-05:00,2.66494799344349,2.9909632175709833,2.6589659308345595,2.982588529586792,3402434000,0.0,0.0
2009-02-09 00:00:00-05:00,2.9909627305925497,3.0806908597609146,2.8644445230326765,2.965838670730591,3665211200,0.0,0.0
2009-02-16 00:00:00-05:00,2.8973453923084143,2.902429745588444,2.6619562481762746,2.7277579307556152,3036138000,0.0,0.0
2009-02-23 00:00:00-05:00,2.7412172192250233,2.779202317399823,2.5874820081244647,2.6712288856506348,3763667600,0.0,0.0
2009-03-02 00:00:00-05:00,2.635637579284371,2.7747171982897845,2.462460588596466,2.551292657852173,3954720000,0.0,0.0
2009-03-09 00:00:00-04:00,2.5177930830307806,2.9072166099276133,2.4696386725301314,2.8692305088043213,3758554800,0.0,0.0
2009-03-16 00:00:00-04:00,2.8871774171550326,3.0950491723258007,2.81688935542882,3.038519859313965,3575695200,0.0,0.0
2009-03-23 00:00:00-04:00,3.0720172993261143,3.2894602501447157,3.0433046012113705,3.195842981338501,3062752000,0.0,0.0
2009-03-30 00:00:00-04:00,3.1258553667490587,3.473405221120925,3.0690271690659476,3.4692177772521973,3110856000,0.0,0.0
2009-04-06 00:00:00-04:00,3.4378135489877164,3.589156175809047,3.388163215919258,3.5762951374053955,2181032000,0.0,0.0
2009-04-13 00:00:00-04:00,3.5894534344997746,3.716270745604745,3.462338218321641,3.6914455890655518,2347682400,0.0,0.0
2009-04-20 00:00:00-04:00,3.640898037122099,3.8045038146250696,3.54728077733412,3.7058022022247314,3361839600,0.0,0.0
2009-04-27 00:00:00-04:00,3.6758948406021057,3.8269383779111745,3.668715963736326,3.8057024478912354,2290663200,0.0,0.0
2009-05-04 00:00:00-04:00,3.835609771050157,3.9929343859106283,3.776388962768766,3.8640241622924805,2480892400,0.0,0.0
2009-05-11 00:00:00-04:00,3.80959044517273,3.916965688548985,3.570611403481569,3.6615371704101562,2425505600,0.0,0.0
2009-05-18 00:00:00-04:00,3.7007189887042062,3.8676141525189194,3.636113906771763,3.6639297008514404,1925792400,0.0,0.0
2009-05-25 00:00:00-04:00,3.7315260106043002,4.064718983800167,3.725244843496103,4.062027454376221,2227436400,0.0,0.0
2009-06-01 00:00:00-04:00,4.081769189313329,4.378771142409784,4.067711335936394,4.327028274536133,2657272800,0.0,0.0
2009-06-08 00:00:00-04:00,4.30160197660749,4.32373480439745,4.068904587723835,4.096721172332764,3385149600,0.0,0.0
2009-06-15 00:00:00-04:00,4.068008579935209,4.172393175111233,4.023742515203033,4.17179536819458,2775505600,0.0,0.0
2009-06-22 00:00:00-04:00,4.207386743249991,4.293825128263101,3.9743902604643595,4.260326385498047,2855804000,0.0,0.0
2009-06-29 00:00:00-04:00,4.290836390490102,4.32672877883532,4.181068298158325,4.1879472732543945,1786498000,0.0,0.0
2009-07-06 00:00:00-04:00,4.148464722382371,4.177776428024524,4.020451785127142,4.1430816650390625,2324515200,0.0,0.0
2009-07-13 00:00:00-04:00,4.173588579951677,4.546861240853136,4.113470856943639,4.538785457611084,2312060800,0.0,0.0
2009-07-20 00:00:00-04:00,4.584247794450726,4.785539353888745,4.4789655181472385,4.785240650177002,3449737200,0.0,0.0
2009-07-27 00:00:00-04:00,4.790625535602591,4.9350891683793705,4.703588911345565,4.886934757232666,2071165600,0.0,0.0
2009-08-03 00:00:00-04:00,4.941368531682171,5.006571405229451,4.877960675936401,4.95034122467041,1942206000,0.0,0.0
2009-08-10 00:00:00-04:00,4.954829229572786,5.044857271208693,4.841770647238408,4.988327980041504,1846504800,0.0,0.0
2009-08-17 00:00:00-04:00,4.891720854849588,5.065795730828332,4.768194022736297,5.06130838394165,2126910800,0.0,0.0
2009-08-24 00:00:00-04:00,5.088227202542164,5.159113065970083,4.930005597808663,5.0861334800720215,1938165600,0.0,0.0
2009-08-31 00:00:00-04:00,5.029604695279901,5.105575720528157,4.908470677961232,5.0939106941223145,1813198800,0.0,0.0
2009-09-07 00:00:00-04:00,5.173767026449698,5.21833219211105,5.075663202433791,5.149240970611572,1966230000,0.0,0.0
2009-09-14 00:00:00-04:00,5.109462022414067,5.586819897241528,5.092114837314718,5.533880233764648,2914660000,0.0,0.0
2009-09-21 00:00:00-04:00,5.512044489019661,5.649927804669396,5.426801714462392,5.454617500305176,2384152400,0.0,0.0
2009-09-28 00:00:00-04:00,5.499484649433413,5.60506528179687,5.404670534068145,5.5302910804748535,2300435200,0.0,0.0
2009-10-05 00:00:00-04:00,5.569173168151567,5.726198725152062,5.511447059874674,5.696887016296387,2225370000,0.0,0.0
2009-10-12 00:00:00-04:00,5.713338523171898,5.752220340327006,5.618225306583259,5.62450647354126,1816539200,0.0,0.0
2009-10-19 00:00:00-04:00,5.618523716263807,6.242438425603206,5.549731598531055,6.09976863861084,4489175600,0.0,0.0
2009-10-26 00:00:00-04:00,6.091695197432226,6.183816576308399,5.628095274715538,5.637965679168701,3347072400,0.0,0.0
2009-11-02 00:00:00-05:00,5.676849088675066,5.838061735341997,5.550331617813288,5.812638759613037,2368954000,0.0,0.0
2009-11-09 00:00:00-05:00,5.890403855772983,6.131476276087591,5.870066033386027,6.115025997161865,2080892800,0.0,0.0
2009-11-16 00:00:00-05:00,6.145830553339061,6.221202949706324,5.9149285125160365,5.9795331954956055,2205033600,0.0,0.0
2009-11-23 00:00:00-05:00,6.0716546120541155,6.1613835549946305,5.933173056594631,5.99957275390625,1375046400,0.0,0.0
2009-11-30 00:00:00-05:00,6.015126017668401,6.064776344694632,5.691204476013798,5.782130241394043,2881485600,0.0,0.0
2009-12-07 00:00:00-05:00,5.782130603071117,5.972954042763703,5.643349520321631,5.822508335113525,3009384000,0.0,0.0
2009-12-14 00:00:00-05:00,5.843445020211335,5.907451902396407,5.712740125908227,5.845239639282227,2265844000,0.0,0.0
2009-12-21 00:00:00-05:00,5.863783887455065,6.261581919991355,5.852417567624678,6.252309322357178,1807836800,0.0,0.0
2009-12-28 00:00:00-05:00,6.332465742380972,6.3991633320688965,6.230473590515909,6.302854537963867,1854266400,0.0,0.0
2010-01-04 00:00:00-05:00,6.383614898960399,6.448220006911935,6.252610462784078,6.340245723724365,2572536400,0.0,0.0
2010-01-11 00:00:00-05:00,6.364770374943934,6.370752438978564,6.10455697882503,6.1592912673950195,2689542800,0.0,0.0
2010-01-18 00:00:00-05:00,6.231071396940234,6.44701861180443,5.896981270417289,5.914627552032471,2832082400,0.0,0.0
2010-01-25 00:00:00-05:00,6.056998501151089,6.391986396421504,5.690306474944429,5.744442939758301,7074832800,0.0,0.0
2010-02-01 00:00:00-05:00,5.753714675625212,5.987907216515282,5.708251802134417,5.846135139465332,3671505600,0.0,0.0
2010-02-08 00:00:00-05:00,5.853015208687052,6.030977572668726,5.802467579811071,5.99329137802124,2687333600,0.0,0.0
2010-02-15 00:00:00-05:00,6.039950918668761,6.110836768788165,6.007648177387988,6.031875133514404,1818429200,0.0,0.0
2010-02-22 00:00:00-05:00,6.051914610094593,6.136558400538242,5.8536136260298575,6.120108127593994,2598811600,0.0,0.0
2010-03-01 00:00:00-05:00,6.153906313533548,6.571146020879175,6.144933618416679,6.548713684082031,2754354400,0.0,0.0
2010-03-08 00:00:00-05:00,6.580416125198993,6.811318105650448,6.5170078713967605,6.777520656585693,2768390800,0.0,0.0
2010-03-15 00:00:00-04:00,6.74103148047277,6.773034313956952,6.58759478585343,6.647414207458496,2292922800,0.0,0.0
2010-03-22 00:00:00-04:00,6.594176343872195,6.937538760099696,6.584605043441249,6.906134128570557,2839790800,0.0,0.0
2010-03-29 00:00:00-04:00,6.968943242241387,7.140324125891976,6.927667813421345,7.057774066925049,2101859200,0.0,0.0
2010-04-05 00:00:00-04:00,7.028162826863807,7.235735548313547,7.021881263574495,7.231846809387207,2667198800,0.0,0.0
2010-04-12 00:00:00-04:00,7.244110626790608,7.511503195253621,7.211508789717703,7.399641036987305,2170644000,0.0,0.0
2010-04-19 00:00:00-04:00,7.388575185290049,8.140801534588055,7.231250144584021,8.100423812866211,3878022400,0.0,0.0
2010-04-26 00:00:00-04:00,8.131832580373716,8.149179769155532,7.669130662579996,7.809107780456543,3048119200,0.0,0.0
2010-05-03 00:00:00-04:00,7.8913549641750995,8.012190209437462,5.9594921460513515,7.054482936859131,5023144000,0.0,0.0
2010-05-10 00:00:00-04:00,7.484882551820077,7.9260495695699555,7.433437625611752,7.5916595458984375,3846668000,0.0,0.0
2010-05-17 00:00:00-04:00,7.617981528157051,7.733133421492743,6.9195913929454305,7.2477006912231445,5078046400,0.0,0.0
2010-05-24 00:00:00-04:00,7.396055253996639,7.7585603771859235,7.093369977335882,7.683187961578369,4134796400,0.0,0.0
2010-05-31 00:00:00-04:00,7.767231890395809,7.954166963863988,7.615889691949995,7.655669212341309,2973432000,0.0,0.0
2010-06-07 00:00:00-04:00,7.725360036004527,7.751082113827526,7.244113745040325,7.582392692565918,4064457600,0.0,0.0
2010-06-14 00:00:00-04:00,7.6556670547658365,8.225146505242542,7.597343155767598,8.1973295211792,3629189200,0.0,0.0
2010-06-21 00:00:00-04:00,8.305604474583912,8.345085289741782,7.9502779368363425,7.976897716522217,3526429200,0.0,0.0
2010-06-28 00:00:00-04:00,7.98377770639489,8.068124002560797,7.274022249221537,7.385885238647461,4174483600,0.0,0.0
2010-07-05 00:00:00-04:00,7.507315459109586,7.863240131217352,7.362552765669244,7.76513671875,2441258400,0.0,0.0
2010-07-12 00:00:00-04:00,7.732536758783896,7.831836607638998,7.3706299373881325,7.474416732788086,4430574400,0.0,0.0
2010-07-19 00:00:00-04:00,7.473818642012768,7.930538372778072,7.166347789984196,7.774709224700928,4463807600,0.0,0.0
2010-07-26 00:00:00-04:00,7.776504825124884,7.955664041657915,7.623965393128503,7.694253444671631,2617325200,0.0,0.0
2010-08-02 00:00:00-04:00,7.789666383375064,7.904518828491577,7.705619574128129,7.779198169708252,2000079200,0.0,0.0
2010-08-09 00:00:00-04:00,7.820768644121444,7.840808952405384,7.361357435350889,7.450488567352295,2264892000,0.0,0.0
2010-08-16 00:00:00-04:00,7.405026817954894,7.617085769922657,7.376312914201627,7.466640472412109,1891702400,0.0,0.0
2010-08-23 00:00:00-04:00,7.530945780903395,7.537226547450826,7.045512171095575,7.226764678955078,2628371200,0.0,0.0
2010-08-30 00:00:00-04:00,7.2010423650099655,7.740014279995637,7.188780333442536,7.739715576171875,2437330000,0.0,0.0
2010-09-06 00:00:00-04:00,7.6760077251410355,7.971514456660029,7.664343101336424,7.878496170043945,1695226400,0.0,0.0
2010-09-13 00:00:00-04:00,7.950578064995739,8.313681312830683,7.941604970237053,8.236215591430664,2512879600,0.0,0.0
2010-09-20 00:00:00-04:00,8.257450783913383,8.779374219133311,8.250571810546544,8.743183135986328,3347646400,0.0,0.0
2010-09-27 00:00:00-04:00,8.792832679092578,8.815264216161832,8.225148507468559,8.450068473815918,3109055600,0.0,0.0
2010-10-04 00:00:00-04:00,8.4225539832918,8.808387543316753,8.307999449593446,8.795526504516602,2674940800,0.0,0.0
2010-10-11 00:00:00-04:00,8.815565373464585,9.421534006468114,8.748267561027907,9.41375732421875,2973880000,0.0,0.0
2010-10-18 00:00:00-04:00,9.525320126221628,9.541171394740068,8.97348720858541,9.196313858032227,3971657200,0.0,0.0
2010-10-25 00:00:00-04:00,9.244768557858897,9.319840657566624,8.998910546142133,9.002201080322266,2165956800,0.0,0.0
2010-11-01 00:00:00-04:00,9.039287086235312,9.576464276969773,9.038688880031712,9.485239028930664,2369908800,0.0,0.0
2010-11-08 00:00:00-05:00,9.48733582537051,9.609965735669961,9.081462785188558,9.213064193725586,2206660400,0.0,0.0
2010-11-15 00:00:00-05:00,9.22592846604963,9.288140347847312,8.90589516043403,9.174184799194336,2420040000,0.0,0.0
2010-11-22 00:00:00-05:00,9.172685354471227,9.502289837760003,9.148459197327611,9.421533584594727,1563833600,0.0,0.0
2010-11-29 00:00:00-05:00,9.43648734920205,9.541171049105548,9.298006193481775,9.494512557983398,2214324000,0.0,0.0
2010-12-06 00:00:00-05:00,9.530404338446832,9.690420124355876,9.484642756405073,9.587830543518066,1718533600,0.0,0.0
2010-12-13 00:00:00-05:00,9.701785317208932,9.722423031122089,9.541169752925752,9.589324951171875,1917095600,0.0,0.0
2010-12-20 00:00:00-05:00,9.618936882464029,9.742164984401636,9.518141916141742,9.678756713867188,1131043200,0.0,0.0
2010-12-27 00:00:00-05:00,9.65632526518558,9.77028078060716,9.610264174462966,9.647651672363281,939881600,0.0,0.0
2011-01-03 00:00:00-05:00,9.739775361689883,10.060107353679886,9.71584790046512,10.053228378295898,1622098800,0.0,0.0
2011-01-10 00:00:00-05:00,10.134277294760974,10.422904968261719,10.08462778254357,10.422904968261719,1800878800,0.0,0.0
2011-01-17 00:00:00-05:00,9.855821187191301,10.426497230947968,9.750539272136583,9.772074699401855,4535801200,0.0,0.0
2011-01-24 00:00:00-05:00,9.776564756964055,10.336771969164433,9.77207780885273,10.052629470825195,2505510000,0.0,0.0
2011-01-31 00:00:00-05:00,10.043656163550843,10.369671487039533,9.998792277656982,10.363689422607422,1778473200,0.0,0.0
2011-02-07 00:00:00-05:00,10.405263128646364,10.767469527165545,10.397785947761848,10.673254013061523,2644930400,0.0,0.0
2011-02-14 00:00:00-05:00,10.671456678640281,10.914023329249584,10.454013093835313,10.485119819641113,2422389200,0.0,0.0
2011-02-21 00:00:00-05:00,10.23357748913825,10.421410230333834,10.101078418500716,10.413334846496582,2424329600,0.0,0.0
2011-02-28 00:00:00-05:00,10.50546058883502,10.776142999750343,10.398982243701814,10.76746940612793,2415856800,0.0,0.0
2011-03-07 00:00:00-05:00,10.809340280210883,10.817416464618402,10.31583126286174,10.5278902053833,2334365600,0.0,0.0
2011-03-14 00:00:00-04:00,10.56348036521406,10.662182782247037,9.758313259820346,9.890214920043945,3731686000,0.0,0.0
2011-03-21 00:00:00-04:00,10.049336416093228,10.529983563795847,10.027501488332264,10.51443099975586,1961943200,0.0,0.0
2011-03-28 00:00:00-04:00,10.56258560279666,10.597580270218362,10.267975005179798,10.30566120147705,1684342800,0.0,0.0
2011-04-04 00:00:00-04:00,10.298186989769881,10.3068605831657,9.988323265041043,10.021522521972656,2096337600,0.0,0.0
2011-04-11 00:00:00-04:00,9.991610864940712,10.053823523056895,9.77446756320597,9.794207572937012,1926212400,0.0,0.0
2011-04-18 00:00:00-04:00,9.753529428410616,10.621805376431446,9.575866177330415,10.48930549621582,2483754000,0.0,0.0
2011-04-25 00:00:00-04:00,10.478536471392465,10.61761579321944,10.334371998466521,10.47225570678711,2328863600,0.0,0.0
2011-05-02 00:00:00-04:00,10.460593469107438,10.523104826477455,10.333776934225932,10.3684720993042,1761415600,0.0,0.0
2011-05-09 00:00:00-04:00,10.404361273010473,10.468368535520673,10.179740842738035,10.184226989746094,1470954800,0.0,0.0
2011-05-16 00:00:00-04:00,10.145348734999239,10.241358065009118,9.892013520813485,10.026308059692383,1836024400,0.0,0.0
2011-05-23 00:00:00-04:00,9.869282095523879,10.126205739444115,9.852831819810065,10.091809272766113,1425911200,0.0,0.0
2011-05-30 00:00:00-04:00,10.202171858491463,10.532074137723116,10.199180029308016,10.272159576416016,1624470400,0.0,0.0
2011-06-06 00:00:00-04:00,10.339763776893102,10.380141520880889,9.735887444678909,9.747552871704102,2034494000,0.0,0.0
2011-06-13 00:00:00-04:00,9.786432155409036,9.967385995134675,9.52113440902303,9.578859329223633,2188849600,0.0,0.0
2011-06-20 00:00:00-04:00,9.492121442960107,9.964394590131723,9.286941450026417,9.761009216308594,2524177600,0.0,0.0
2011-06-27 00:00:00-04:00,9.798096046428874,10.273957576511737,9.787926539346063,10.266779899597168,1744926400,0.0,0.0
2011-07-04 00:00:00-04:00,10.259001282103531,10.767465358883989,10.244046926123604,10.758790969848633,1688976800,0.0,0.0
2011-07-11 00:00:00-04:00,10.657999121428487,10.9170160859382,10.427096258493833,10.914623260498047,2200923200,0.0,0.0
2011-07-18 00:00:00-04:00,10.929873846921346,11.852287012083638,10.925387699902547,11.763455390930176,3376402400,0.0,0.0
2011-07-25 00:00:00-04:00,11.675222740680937,12.098445284142025,11.485297444246676,11.67911148071289,2952331200,0.0,0.0
2011-08-01 00:00:00-04:00,11.897453437238788,11.948897584650359,10.844335545067457,11.174836158752441,4060882000,0.0,0.0
2011-08-08 00:00:00-04:00,10.81801459125811,11.354892403142573,10.558698132352447,11.275632858276367,4376019200,0.0,0.0
2011-08-15 00:00:00-04:00,11.354595007596032,11.514312924433966,10.647830506713563,10.648727416992188,3028678800,0.0,0.0
2011-08-22 00:00:00-04:00,10.902358139891502,11.47931487487358,10.620609392869293,11.472735404968262,3331241200,0.0,0.0
2011-08-29 00:00:00-04:00,11.610326118569683,11.726974011332027,11.121303796361605,11.187703132629395,2128442400,0.0,0.0
2011-09-05 00:00:00-04:00,10.987900670554867,11.62318219703147,10.961280888983264,11.290287971496582,1841246400,0.0,0.0
2011-09-12 00:00:00-04:00,11.156294570765832,11.978808403015137,11.12339321880243,11.978808403015137,2559449200,0.0,0.0
2011-09-19 00:00:00-04:00,11.874126878880183,12.64759112436504,11.820290688986997,12.09246826171875,3720348800,0.0,0.0
2011-09-26 00:00:00-04:00,11.95966737353616,12.240518507537255,11.40095533905139,11.405142784118652,3073739200,0.0,0.0
2011-10-03 00:00:00-04:00,11.376728407102277,11.508629323772187,10.595189718615003,11.060583114624023,4037286400,0.0,0.0
